Feature_1,Feature_2,Feature_3,Target
4.772,4.305,6.284,-1.789
-0.041,1.765,9.516,1.045
4.532,1.682,11.105,-0.983
0.408,-2.904,10.014,-0.208
1.034,1.691,9.009,2.323
1.021,-0.937,14.886,0.746
6.337,1.447,13.685,2.15
7.306,-3.815,11.356,0.664
5.679,1.697,10.617,-0.389
10.467,5.082,11.069,-2.134
4.594,-4.635,7.137,1.077
2.702,4.835,8.845,-0.262
9.531,-0.783,5.383,-0.905
2.081,3.768,9.852,-0.074
9.478,2.768,10.449,-0.738
-0.033,0.67,7.482,1.581
9.544,2.433,14.542,1.292
0.277,3.789,14.07,0.817
8.757,-1.085,12.206,-0.665
5.122,-1.792,10.407,-2.621
9.775,1.776,13.852,1.417
0.583,3.198,6.315,0.759
5.384,2.502,12.889,0.15
9.538,3.128,6.073,-0.137
6.076,-0.701,12.955,-1.102
7.139,3.232,7.681,0.969
6.803,-3.714,13.844,2.168
4.391,0.548,14.392,0.399
6.121,-4.794,6.46,1.169
5.688,-1.816,9.455,-1.61
8.857,-1.216,14.596,0.211
0.3,-1.161,10.054,-0.821
3.655,2.023,13.651,2.13
9.349,-1.034,10.935,-1.971
8.748,-0.454,8.646,0.63
4.402,-2.707,7.961,-0.482
6.047,-1.144,7.114,-0.355
2.619,-2.837,12.523,0.009
2.727,-4.416,8.74,2.386
4.482,1.107,10.026,-0.773
3.379,1.674,9.92,0.134
5.682,1.311,10.792,-0.477
0.623,-0.404,13.66,1.231
9.589,-1.312,14.961,-0.463
9.707,3.745,8.992,-0.554
6.827,0.207,13.147,1.484
5.206,-0.311,12.645,-0.925
2.941,-4.67,10.536,0.079
7.983,-1.584,14.643,0.872
6.693,-1.163,7.016,0.264
1.471,-1.025,6.053,-0.039
9.955,0.911,13.493,1.856
8.071,0.445,9.499,1.295
9.343,1.149,13.573,1.594
7.103,2.518,13.902,2.279
5.979,3.242,5.694,-0.749
5.028,2.238,13.936,0.911
11.173,4.621,9.523,-0.949
8.506,-4.863,10.08,1.058
0.298,-2.916,11.311,-0.626
0.109,-4.85,14.141,2.23
3.61,1.346,5.2,-0.476
7.951,3.95,9.741,-0.112
9.718,-2.437,11.831,-1.614
1.349,4.12,12.023,-0.239
6.787,-4.244,11.804,0.017
3.654,4.404,6.287,-1.491
9.544,-1.44,8.099,-0.277
8.267,-4.062,8.621,2.334
8.229,-0.225,13.155,1.182
4.532,-2.285,7.934,-0.653
4.994,-2.218,7.146,-0.947
2.579,-1.836,14.591,0.365
0.409,2.995,4.974,-0.285
8.493,0.272,15.212,1.75
7.974,-2.049,11.601,-0.704
10.843,1.118,13.299,1.009
9.812,2.32,8.044,1.311
5.4,-2.317,5.243,-2.338
7.535,-0.912,12.242,0.039
9.293,-3.833,13.292,1.274
8.342,-3.182,12.311,0.687
2.319,1.791,6.195,1.736
4.351,-3.059,12.55,-0.967
1.137,0.253,12.605,1.333
9.386,2.093,11.763,-0.079
5.907,-4.051,12.734,0.585
2.132,0.833,13.464,2.157
6.562,-2.517,11.08,-1.22
6.027,4.488,5.9,-1.485
3.427,-0.11,9.846,-1.026
0.981,3.092,5.785,0.503
8.561,0.474,9.3,1.243
6.048,-4.592,8.946,0.454
7.569,1.426,5.64,1.379
5.047,4.413,8.571,-1.058
8.367,1.122,6.063,1.463
5.364,3.241,13.269,-0.249
5.455,3.815,14.557,-0.326
8.612,-2.733,5.638,-0.329
3.88,-2.96,14.575,-0.123
1.185,1.194,10.143,1.151
1.133,-0.885,7.902,0.497
7.397,3.339,5.752,0.208
6.048,4.032,10.155,-1.386
6.886,-1.301,13.033,0.062
1.975,-2.653,12.068,-0.116
1.209,2.945,5.594,0.605
-0.009,-2.303,5.761,-1.158
3.351,3.078,8.891,-0.055
5.745,-0.861,7.936,-0.07
3.768,1.648,7.315,1.153
4.22,-4.138,7.9,0.841
8.887,1.073,12.968,1.771
3.328,-0.344,14.185,0.19
4.985,0.98,9.046,0.217
7.682,-3.239,13.985,2.174
5.811,2.258,8.177,0.9
6.066,3.502,9.755,-0.863
8.469,-2.976,7.215,1.243
9.341,-3.968,11.518,-0.204
1.316,-4.621,14.957,2.788
9.111,1.397,11.137,0.148
5.766,0.944,8.369,0.648
3.428,0.471,11.402,0.095
4.437,-2.731,6.208,-1.492
9.646,-1.133,13.669,-0.285
4.772,0.985,9.928,-0.737
3.133,0.04,9.471,-0.246
6.179,4.749,10.806,-1.926
2.247,-3.79,11.249,0.18
0.604,2.116,5.555,1.081
1.134,-1.046,11.772,-0.531
1.126,-0.866,7.437,1.207
2.364,2.073,12.141,1.407
1.234,1.771,13.278,2.534
6.254,4.877,13.085,-0.399
1.664,-3.616,10.477,0.621
3.302,-4.012,10.216,-0.282
8.813,2.225,6.334,1.368
4.585,0.842,12.722,-0.108
6.521,-2.255,7.59,0.6
1.569,-4.086,10.093,1.347
1.768,-4.022,7.81,2.781
0.254,3.779,6.464,-0.265
1.535,-2.989,11.332,-0.023
2.631,-1.779,5.439,-1.307
1.615,-2.571,12.516,0.503
0.732,-1.456,8.271,0.731
1.052,-4.144,4.992,0.894
4.453,0.275,10.12,-1.439
1.909,-4.407,5.403,1.079
3.488,3.016,7.765,0.653
4.879,-2.499,12.098,-1.886
7.749,0.519,5.559,0.361
0.238,3.667,13.266,0.507
7.839,1.577,5.19,1.041
6.124,0.278,7.539,1.246
0.663,-1.92,12.344,-0.41
8.581,-1.702,8.189,0.593
9.054,1.607,5.845,0.945
0.456,5.047,8.369,0.332
2.614,1.564,7.832,2.352
7.907,0.687,13.454,2.283
7.328,2.141,8.128,2.634
1.691,-0.412,12.917,0.939
2.939,-4.485,14.299,2.794
5.55,0.534,9.441,0.136
4.691,4.433,13.976,-0.983
6.028,-3.351,8.575,0.611
3.534,1.918,14.765,1.302
4.471,-3.06,5.994,-1.527
7.32,0.331,11.938,0.638
0.212,-4.074,9.842,0.646
2.37,-0.371,8.919,0.624
7.979,2.696,11.242,0.354
8.797,-1.527,12.117,-1.047
4.962,1.593,5.159,-0.868
6.166,2.824,6.605,-0.258
0.917,4.422,12.264,-0.449
4.319,-2.8,11.677,-2.226
5.171,-1.074,14.718,-0.796
2.27,-3.543,12.456,1.029
3.538,4.865,14.535,0.389
3.618,4.159,11.946,-2.009
1.046,0.494,8.036,1.58
3.066,3.295,6.227,-0.582
1.96,0.254,12.852,1.313
3.12,1.111,11.335,-0.091
1.043,-4.251,5.556,1.036
8.751,2.689,8.648,1.786
5.781,-3.826,14.811,1.117
6.636,3.367,10.034,-0.18
7.737,2.835,9.258,1.412
4.83,1.947,9.668,-0.245
1.715,-4.487,7.074,2.482
6.216,-2.053,8.697,-1.04
5.714,-2.249,8.589,-0.437
7.3,-1.509,5.509,-0.753
4.162,-4.006,12.679,0.018
1.121,4.208,9.15,0.272
3.683,0.542,13.152,1.421
3.476,-1.855,13.537,-0.595
6.304,-0.886,7.011,0.06
5.553,-0.392,11.437,-1.886
3.406,1.112,9.806,0.144
9.71,0.286,13.874,0.674
5.903,4.094,7.003,-0.325
2.218,-0.102,11.562,-0.044
0.863,4.851,10.959,-1.124
1.374,3.473,7.938,1.63
2.305,-2.95,6.502,0.488
2.452,4.321,11.498,-0.787
1.711,-3.949,12.295,1.418
2.696,3.238,8.174,1.208
1.579,-1.304,11.435,-0.842
9.813,3.717,8.788,0.302
0.648,3.682,11.97,-0.215
5.09,3.158,6.833,-0.128
3.949,2.98,14.195,0.391
9.669,-1.905,7.975,-0.316
0.966,-4.305,8.608,2.447
3.824,-0.955,5.712,-2.214
9.54,-3.402,6.048,-0.311
8.5,1.909,10.285,0.955
9.016,-1.568,7.685,0.935
2.424,4.603,13.277,0.244
1.554,1.335,5.227,1.07
7.532,3.376,8.807,0.902
10.139,-3.524,8.42,1.507
5.413,3.571,5.219,-2.003
5.561,4.076,6.268,-1.461
2.645,-0.236,9.231,0.491
7.54,1.027,10.233,1.378
1.716,2.797,9.19,1.802
3.082,-3.371,10.335,-0.759
4.1,0.113,10.915,-1.87
4.921,-1.143,5.076,-2.709
2.269,-3.376,9.493,0.828
0.994,-1.364,14.713,0.821
5.952,-4.227,10.071,0.054
2.732,-4.794,11.732,0.541
5.658,-3.606,8.198,0.997
2.389,4.529,12.712,0.176
4.657,0.378,12.671,-0.358
5.171,4.804,10.072,-2.525
1.364,-0.536,14.902,0.683
3.211,-1.753,6.157,-1.202
2.189,0.103,5.1,0.138
0.479,-0.503,12.49,0.158
9.745,-4.086,13.069,0.745
3.069,1.353,6.163,0.824
7.944,-2.901,7.677,1.653
2.392,1.241,5.037,0.597
6.66,1.454,8.02,2.502
8.448,-3.596,12.515,1.465
5.802,-4.354,10.169,-0.059
4.561,2.912,8.495,0.138
3.964,-0.441,8.724,-0.57
3.334,-4.54,5.032,-0.338
9.141,4.848,8.091,0.147
8.152,-4.509,11.621,0.966
9.496,1.884,14.724,1.528
1.088,4.884,13.356,0.74
7.154,-2.575,5.302,-0.52
9.229,-3.512,13.953,1.452
1.658,-3.832,12.981,1.834
0.51,-1.86,12.733,-0.07
8.257,-4.088,9.479,1.499
5.59,1.911,8.997,0.856
8.264,-4.277,7.824,2.774
1.243,-0.012,5.602,0.493
7.798,4.837,7.243,0.868
2.862,3.267,7.492,1.83
1.482,1.1,9.723,1.507
1.488,-1.876,12.371,-0.028
7.991,1.081,9.875,1.595
6.497,0.334,5.577,-0.02
5.076,-0.8,14.68,-0.638
3.434,-3.84,14.363,1.05
8.617,3.903,12.845,0.226
3.77,-0.588,14.939,-0.473
8.011,-3.091,10.651,0.012
5.237,-1.462,14.602,-1.036
3.615,-0.976,5.736,-1.847
4.472,3.208,8.786,-0.435
4.859,2.2,7.209,1.674
7.321,2.829,6.992,1.988
4.873,-5.054,6.527,0.158
2.167,-0.844,11.156,-0.987
8.841,-0.312,12.853,0.475
3.684,-4.872,10.989,-0.624
5.281,-2.26,6.578,-1.238
8.91,2.491,13.145,1.384
6.088,-3.474,11.333,-0.507
2.014,0.255,8.81,1.783
9.244,-2.768,11.625,-0.998
6.122,-4.863,7.777,1.948
3.194,-2.46,8.607,0.095
1.238,4.777,14.097,0.985
7.786,3.027,7.945,2.121
7.046,4.495,9.713,-1.347
5.18,-0.232,14.041,0.039
8.784,-3.764,12.122,0.687
7.731,0.422,5.619,0.847
1.362,-0.499,6.409,0.747
2.963,3.53,5.119,-1.207
2.33,-4.073,11.268,0.428
7.285,0.033,9.503,0.746
0.181,-3.42,6.334,0.739
5.544,-1.721,14.535,-0.631
7.47,2.5,10.182,0.903
8.613,-0.389,7.48,1.28
3.266,-1.322,10.011,-1.771
8.058,-1.067,12.007,-0.63
1.952,-0.496,5.641,0.002
8.31,2.931,7.821,2.101
2.12,4.06,13.06,0.736
3.818,4.528,9.844,-1.897
7.818,2.817,10.531,0.399
1.344,-1.693,9.366,0.132
2.138,1.863,5.43,0.955
7.068,-0.628,6.575,0.589
7.046,-2.503,9.492,0.128
6.257,3.545,6.929,0.587
7.785,-4.593,5.342,0.9
6.273,4.105,13.556,-0.759
2.363,-0.282,14.604,0.989
3.302,1.319,12.894,1.027
1.661,1.572,13.414,2.796
8.93,4.067,7.372,0.517
5.679,1.321,14.628,1.437
3.854,1.237,7.085,0.78
5.465,-4.187,14.658,0.863
9.318,0.225,14.84,0.824
1.379,-3.418,12.062,0.914
5.708,2.476,15.289,1.067
4.904,0.237,10.666,-1.774
5.96,1.767,7.491,1.772
0.026,-4.732,9.286,1.227
9.567,-4.185,10.907,0.496
9.167,2.221,5.685,0.408
5.497,-4.296,11.196,-0.657
6.812,-4.205,14.809,2.323
9.07,-4.926,6.898,1.764
6.918,4.61,12.813,0.073
2.371,2.271,14.123,2.691
5.608,-1.385,14.451,-0.536
6.912,-2.019,14.66,-0.215
4.087,-1.601,10.012,-2.599
7.21,2.677,14.792,2.072
9.189,1.696,12.339,1.087
9.101,-3.154,6.596,0.502
4.354,-3.353,9.847,-1.2
0.978,-3.861,12.307,1.299
9.694,1.674,7.513,1.517
8.234,2.796,11.486,0.421
1.092,-2.374,11.631,-0.547
9.054,-4.799,6.567,1.549
8.544,-4.046,10.968,0.583
5.034,4.687,12.814,-1.739
5.758,-1.977,9.851,-1.786
3.835,2.61,4.916,-1.234
1.393,1.229,5.036,0.539
3.197,-1.306,8.711,-0.379
7.874,-3.041,14.268,1.78
-0.108,-3.952,7.025,1.491
3.18,0.997,11.323,-0.219
4.827,2.905,7.22,0.446
5.219,1.353,7.932,1.137
9.044,0.357,13.483,1.315
